National Highway Traffic Safety Administration (NHTSA) Motor Vehicle Crash Data Querying and Reporting,,,,,,,,,,,,,
,,,,,,,,,,,,,
Motor Vehicle Crashes,,,,,,,,,,,,,
,,,,,,,,,,,,,
State: Georgia and City: Atlanta,,,,,,,,,,,,,
,,,,,,,,,,,,,
Years: 2004-2018,,,,,,,,,,,,,
,,,,,,,,,,,,,
Crash Date (Year),Crash Date (Month),,,,,,,,,,,,
,January,February,March,April,May,June,July,August,September,October,November,December,Total
2004,3,3,8,8,5,11,5,8,3,4,4,5,67
2005,8,5,5,4,3,1,8,4,8,3,5,2,56
2006,2,3,7,5,5,5,4,3,6,5,9,4,58
2007,5,6,5,4,8,5,2,5,6,6,4,2,58
2008,3,5,3,6,2,6,4,4,3,3,5,10,54
2009,6,1,8,7,1,5,2,3,5,1,3,3,45
2010,4,0,4,8,5,7,3,0,1,4,6,1,43
2011,3,2,2,5,5,1,3,3,8,1,1,3,37
2012,8,1,5,3,3,4,2,4,4,6,1,0,41
2013,2,2,6,5,4,1,6,5,5,1,7,4,48
2014,3,2,3,6,3,2,2,4,6,6,6,6,49
2015,4,3,8,6,4,5,5,2,1,8,5,3,54
2016,6,4,4,10,8,2,1,7,10,3,5,2,62
2017,4,2,4,2,3,5,7,8,3,2,6,6,52
2018,6,0,5,6,4,6,6,10,5,0,7,3,58
Total,67,39,77,85,63,66,60,70,74,53,74,54,782
,,,,,,,,,,,,,
,,,,,,,,,,,,,
Data Sources:,,,,,,,,,,,,,
,,,,,,,,,,,,,
Fatality Analysis Reporting System (FARS): 2004-2017 Final File and 2018 Annual Report File (ARF),,,,,,,,,,,,,
,,,,,,,,,,,,,
 ,,,,,,,,,,,,,
,,,,,,,,,,,,,
 ,,,,,,,,,,,,,
,,,,,,,,,,,,,
 ,,,,,,,,,,,,,
,,,,,,,,,,,,,
Report Generated: Saturday, May 16, 2020 (2:24:33 AM),,,,,,,,,,,
,,,,,,,,,,,,,
VERSION 2.1, RELEASED MAY 7,2020,,,,,,,,,,,
