National Highway Traffic Safety Administration (NHTSA) Motor Vehicle Crash Data Querying and Reporting,,,,,,,,,,,,,
,,,,,,,,,,,,,
Motor Vehicle Crashes,,,,,,,,,,,,,
,,,,,,,,,,,,,
State: Ohio and City: Cincinnati,,,,,,,,,,,,,
,,,,,,,,,,,,,
Years: 2004-2018,,,,,,,,,,,,,
,,,,,,,,,,,,,
Crash Date (Year),Crash Date (Month),,,,,,,,,,,,
,January,February,March,April,May,June,July,August,September,October,November,December,Total
2004,2,2,2,4,2,2,3,3,1,1,4,5,31
2005,3,2,3,3,4,3,3,2,3,0,3,3,32
2006,1,1,3,1,2,1,6,2,3,3,2,4,29
2007,2,3,3,2,1,0,4,2,3,3,1,5,29
2008,3,3,0,0,0,2,6,5,0,1,2,3,25
2009,3,0,1,3,0,1,4,1,2,1,1,1,18
2010,0,0,0,1,0,1,3,2,1,3,1,1,13
2011,1,0,1,2,1,2,2,3,2,0,1,2,17
2012,2,1,4,1,3,1,2,1,4,5,0,0,24
2013,0,3,0,0,2,2,0,2,4,0,1,2,16
2014,1,1,4,3,3,2,0,0,2,2,1,2,21
2015,2,0,2,2,2,0,2,6,3,3,0,3,25
2016,1,4,2,1,2,6,4,2,4,1,3,1,31
2017,0,2,2,3,2,1,0,2,3,0,4,3,22
2018,2,2,1,3,5,1,3,3,3,1,4,2,30
Total,23,24,28,29,29,25,42,36,38,24,28,37,363
,,,,,,,,,,,,,
,,,,,,,,,,,,,
Data Sources:,,,,,,,,,,,,,
,,,,,,,,,,,,,
Fatality Analysis Reporting System (FARS): 2004-2017 Final File and 2018 Annual Report File (ARF),,,,,,,,,,,,,
,,,,,,,,,,,,,
 ,,,,,,,,,,,,,
,,,,,,,,,,,,,
 ,,,,,,,,,,,,,
,,,,,,,,,,,,,
 ,,,,,,,,,,,,,
,,,,,,,,,,,,,
Report Generated: Saturday, May 16, 2020 (2:28:01 AM),,,,,,,,,,,
,,,,,,,,,,,,,
VERSION 2.1, RELEASED MAY 7,2020,,,,,,,,,,,
