Month,Year,Inflation Rate,Recessionary State,Unemployment
1,2000,2.7,Growth,4
2,2000,3.2,Growth,4.1
3,2000,3.8,Growth,4
4,2000,3.1,Growth,3.8
5,2000,3.2,Growth,4
6,2000,3.7,Growth,4
7,2000,3.7,Growth,4
8,2000,3.4,Growth,4.1
9,2000,3.5,Growth,3.9
10,2000,3.4,Growth,3.9
11,2000,3.4,Growth,3.9
12,2000,3.4,Growth,3.9
1,2001,3.7,Growth,4.2
2,2001,3.5,Growth,4.2
3,2001,2.9,Recession,4.3
4,2001,3.3,Recession,4.4
5,2001,3.6,Recession,4.3
6,2001,3.2,Recession,4.5
7,2001,2.7,Recession,4.6
8,2001,2.7,Recession,4.9
9,2001,2.6,Recession,5
10,2001,2.1,Recession,5.3
11,2001,1.9,Recession,5.5
12,2001,1.6,Growth,5.7
1,2002,1.1,Growth,5.7
2,2002,1.1,Growth,5.7
3,2002,1.5,Growth,5.7
4,2002,1.6,Growth,5.9
5,2002,1.2,Growth,5.8
6,2002,1.1,Growth,5.8
7,2002,1.5,Growth,5.8
8,2002,1.8,Growth,5.7
9,2002,1.5,Growth,5.7
10,2002,2,Growth,5.7
11,2002,2.2,Growth,5.9
12,2002,2.4,Growth,6
1,2003,2.6,Growth,5.8
2,2003,3,Growth,5.9
3,2003,3,Growth,5.9
4,2003,2.2,Growth,6
5,2003,2.1,Growth,6.1
6,2003,2.1,Growth,6.3
7,2003,2.1,Growth,6.2
8,2003,2.2,Growth,6.1
9,2003,2.3,Growth,6.1
10,2003,2,Growth,6
11,2003,1.8,Growth,5.8
12,2003,1.9,Growth,5.7
1,2004,1.9,Growth,5.7
2,2004,1.7,Growth,5.6
3,2004,1.7,Growth,5.8
4,2004,2.3,Growth,5.6
5,2004,3.1,Growth,5.6
6,2004,3.3,Growth,5.6
7,2004,3,Growth,5.5
8,2004,2.7,Growth,5.4
9,2004,2.5,Growth,5.4
10,2004,3.2,Growth,5.5
11,2004,3.5,Growth,5.4
12,2004,3.3,Growth,5.4
1,2005,3,Growth,5.3
2,2005,3,Growth,5.4
3,2005,3.1,Growth,5.2
4,2005,3.5,Growth,5.2
5,2005,2.8,Growth,5.1
6,2005,2.5,Growth,5
7,2005,3.2,Growth,5
8,2005,3.6,Growth,4.9
9,2005,4.7,Growth,5
10,2005,4.3,Growth,5
11,2005,3.5,Growth,5
12,2005,3.4,Growth,4.9
1,2006,4,Growth,4.7
2,2006,3.6,Growth,4.8
3,2006,3.4,Growth,4.7
4,2006,3.5,Growth,4.7
5,2006,4.2,Growth,4.6
6,2006,4.3,Growth,4.6
7,2006,4.1,Growth,4.7
8,2006,3.8,Growth,4.7
9,2006,2.1,Growth,4.5
10,2006,1.3,Growth,4.4
11,2006,2,Growth,4.5
12,2006,2.5,Growth,4.4
1,2007,2.1,Growth,4.6
2,2007,2.4,Growth,4.5
3,2007,2.8,Growth,4.4
4,2007,2.6,Growth,4.5
5,2007,2.7,Growth,4.4
6,2007,2.7,Growth,4.6
7,2007,2.4,Growth,4.7
8,2007,2,Growth,4.6
9,2007,2.8,Growth,4.7
10,2007,3.5,Growth,4.7
11,2007,4.3,Growth,4.7
12,2007,4.1,Recession,5
1,2008,4.3,Recession,5
2,2008,4,Recession,4.9
3,2008,4,Recession,5.1
4,2008,3.9,Recession,5
5,2008,4.2,Recession,5.4
6,2008,5,Recession,5.6
7,2008,5.6,Recession,5.8
8,2008,5.4,Recession,6.1
9,2008,4.9,Recession,6.1
10,2008,3.7,Recession,6.5
11,2008,1.1,Recession,6.8
12,2008,0.1,Recession,7.3
1,2009,0,Recession,7.8
2,2009,0.2,Recession,8.3
3,2009,-0.4,Recession,8.7
4,2009,-0.7,Recession,9
5,2009,-1.3,Recession,9.4
6,2009,-1.4,Recession,9.5
7,2009,-2.1,Growth,9.5
8,2009,-1.5,Growth,9.6
9,2009,-1.3,Growth,9.8
10,2009,-0.2,Growth,10
11,2009,1.8,Growth,9.9
12,2009,2.7,Growth,9.9
1,2010,2.6,Growth,9.8
2,2010,2.1,Growth,9.8
3,2010,2.3,Growth,9.9
4,2010,2.2,Growth,9.9
5,2010,2,Growth,9.6
6,2010,1.1,Growth,9.4
7,2010,1.2,Growth,9.4
8,2010,1.1,Growth,9.5
9,2010,1.1,Growth,9.5
10,2010,1.2,Growth,9.4
11,2010,1.1,Growth,9.8
12,2010,1.5,Growth,9.3
1,2011,1.6,Growth,9.1
2,2011,2.1,Growth,9
3,2011,2.7,Growth,9
4,2011,3.2,Growth,9.1
5,2011,3.6,Growth,9
6,2011,3.6,Growth,9.1
7,2011,3.6,Growth,9
8,2011,3.8,Growth,9
9,2011,3.9,Growth,9
10,2011,3.5,Growth,8.8
11,2011,3.4,Growth,8.6
12,2011,3,Growth,8.5
1,2012,2.9,Growth,8.3
2,2012,2.9,Growth,8.3
3,2012,2.7,Growth,8.2
4,2012,2.3,Growth,8.2
5,2012,1.7,Growth,8.2
6,2012,1.7,Growth,8.2
7,2012,1.4,Growth,8.2
8,2012,1.7,Growth,8.1
9,2012,2,Growth,7.8
10,2012,2.2,Growth,7.8
11,2012,1.8,Growth,7.7
12,2012,1.7,Growth,7.9
1,2013,1.6,Growth,8
2,2013,2,Growth,7.7
3,2013,1.5,Growth,7.5
4,2013,1.1,Growth,7.6
5,2013,1.4,Growth,7.5
6,2013,1.8,Growth,7.5
7,2013,2,Growth,7.3
8,2013,1.5,Growth,7.2
9,2013,1.2,Growth,7.2
10,2013,1,Growth,7.2
11,2013,1.2,Growth,6.9
12,2013,1.5,Growth,6.7
1,2014,1.6,Growth,6.6
2,2014,1.1,Growth,6.7
3,2014,1.5,Growth,6.7
4,2014,2,Growth,6.2
5,2014,2.1,Growth,6.3
6,2014,2.1,Growth,6.1
7,2014,2,Growth,6.2
8,2014,1.7,Growth,6.1
9,2014,1.7,Growth,5.9
10,2014,1.7,Growth,5.7
11,2014,1.3,Growth,5.8
12,2014,0.8,Growth,5.6
1,2015,-0.1,Growth,5.7
2,2015,0,Growth,5.5
3,2015,-0.1,Growth,5.4
4,2015,-0.2,Growth,5.4
5,2015,0,Growth,5.6
6,2015,0.1,Growth,5.3
7,2015,0.2,Growth,5.2
8,2015,0.2,Growth,5.1
9,2015,0,Growth,5
10,2015,0.2,Growth,5
11,2015,0.5,Growth,5.1
12,2015,0.7,Growth,5
1,2016,1.4,Growth,4.9
2,2016,1,Growth,4.9
3,2016,0.9,Growth,5
4,2016,1.1,Growth,5
5,2016,1,Growth,4.8
6,2016,1,Growth,4.9
7,2016,0.8,Growth,4.8
8,2016,1.1,Growth,4.9
9,2016,1.5,Growth,5
10,2016,1.6,Growth,4.9
11,2016,1.7,Growth,4.7
12,2016,2.1,Growth,4.7
1,2017,2.5,Growth,4.7
2,2017,2.7,Growth,4.6
3,2017,2.4,Growth,4.4
4,2017,2.2,Growth,4.4
5,2017,1.9,Growth,4.4
6,2017,1.6,Growth,4.3
7,2017,1.7,Growth,4.3
8,2017,1.9,Growth,4.4
9,2017,2.2,Growth,4.2
10,2017,2,Growth,4.1
11,2017,2.2,Growth,4.2
12,2017,2.1,Growth,4.1
1,2018,2.1,Growth,4.1
2,2018,2.2,Growth,4.1
3,2018,2.4,Growth,4
