date,Crude_Oil_Price,crashes,,
January ,61.49,37217,,
February,62.63,33999,,
March,65.71,38709,,
April ,68.72,40171,,
May,69.36,43916,,
June,70.06,44276,,
July,71.17,46331,,
August,69.83,46268,,
September,69.07,44485,,
October,67.73,46037,,
November,65.38,42635,,
December,62.81,41696,,
