,date,Monthly Gold AVG,Crude_Oil_Price,Close Price
0,1985-01-01,306.7,24.26,1289.0900066666666
1,1985-02-01,287.8,23.64,1283.2321006842103
2,1985-03-01,329.3,23.89,1268.8299967142857
3,1985-04-01,321.4,24.19,1266.3581136666664
4,1985-05-01,314.0,24.18,1279.3977384545453
5,1985-06-01,317.8,24.07,1313.9995057
6,1985-07-01,327.5,24.04,1343.1695446363638
7,1985-08-01,333.3,23.99,1326.180003772727
8,1985-09-01,325.8,23.96,1317.9468415789477
9,1985-10-01,325.1,24.1,1351.580428347826
10,1985-11-01,325.3,24.27,1432.8774963999997
11,1985-12-01,326.8,24.51,1517.015723809524
12,1986-01-01,350.5,23.12,1534.8622712727272
13,1986-02-01,338.2,17.65,1652.7284191578947
14,1986-03-01,344.0,12.62,1757.35099485
15,1986-04-01,345.8,10.68,1807.050914363636
16,1986-05-01,343.2,10.75,1801.8019206190477
17,1986-06-01,346.8,10.68,1867.698567619048
18,1986-07-01,357.5,9.25,1809.9177300454546
19,1986-08-01,384.7,9.77,1843.452386761905
20,1986-09-01,423.2,11.09,1813.4747605238094
21,1986-10-01,401.0,11.0,1817.0447732608695
22,1986-11-01,389.5,11.05,1883.6499922631574
23,1986-12-01,388.8,11.73,1924.0718328636367
24,1987-01-01,400.5,13.79,2065.1285574761905
25,1987-02-01,405.9,14.51,2202.3426320000003
26,1987-03-01,421.0,14.54,2292.613181363636
27,1987-04-01,453.3,14.95,2302.6438219523807
28,1987-05-01,451.0,15.29,2291.11049805
29,1987-06-01,447.3,15.95,2384.0181773181816
30,1987-07-01,462.5,16.88,2481.7268176818175
31,1987-08-01,453.4,17.06,2655.0133462857148
32,1987-09-01,459.5,16.25,2570.804280571429
33,1987-10-01,468.8,15.95,2224.5881624999997
34,1987-11-01,492.5,15.46,1931.8630004500003
35,1987-12-01,484.1,14.27,1910.0709062272724
36,1988-01-01,458.0,13.64,1947.3469971499999
37,1988-02-01,426.2,13.43,1980.64549555
38,1988-03-01,457.0,12.96,2044.3078400434786
39,1988-04-01,449.0,13.92,2036.1325012500001
40,1988-05-01,455.5,14.12,1988.9095226666666
41,1988-06-01,436.6,13.59,2104.939985818182
42,1988-07-01,436.8,12.38,2104.2235107
43,1988-08-01,427.8,12.22,2051.2869555652173
44,1988-09-01,396.7,11.63,2080.0647786666673
